"configuration","trace","description"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:falsemp3player:trueremovetrack:falsetime:truechangeplaylist:falseopenmp3file:truereorderplaylist:falseplaylist:falselight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:falseshowtime:trueshowtitle:falsewavplayer:falseloadfolder:falseshowcover:falseshufflerepeat:falseskins:trueorangebluest:falsedark:trueopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:truevolumecontrol:falseskiptrack:truemp3player:falseremovetrack:truetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:truesaveandloadplaylist:falsequeuetrack:truemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:falseskins:trueorangebluest:falsedark:falseopenfile:trueclearplaylist:true","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:truemp3player:falseremovetrack:falsetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:trueskins:trueorangebluest:falsedark:trueopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:falsemp3player:trueremovetrack:falsetime:truechangeplaylist:falseopenmp3file:truereorderplaylist:falseplaylist:falselight:truesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:falseshowtime:trueshowtitle:falsewavplayer:falseloadfolder:falseshowcover:trueshufflerepeat:falseskins:trueorangebluest:falsedark:falseopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:falsemp3player:falseremovetrack:truetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:truesaveandloadplaylist:falsequeuetrack:truemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:trueskins:trueorangebluest:falsedark:falseopenfile:trueclearplaylist:true","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:truemp3player:trueremovetrack:falsetime:truechangeplaylist:trueopenmp3file:truereorderplaylist:falseplaylist:truelight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:falseloadfolder:trueshowcover:trueshufflerepeat:falseskins:trueorangebluest:falsedark:trueopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:falsemp3player:falseremovetrack:truetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:truesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:trueskins:trueorangebluest:falsedark:falseopenfile:trueclearplaylist:true","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:truemp3player:falseremovetrack:falsetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:falseskins:trueorangebluest:truedark:falseopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:truemp3player:falseremovetrack:falsetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:falseskins:trueorangebluest:falsedark:trueopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:truemp3player:falseremovetrack:falsetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:truesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:falseskins:trueorangebluest:falsedark:falseopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:falsemp3player:falseremovetrack:truetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:falseskins:trueorangebluest:falsedark:trueopenfile:trueclearplaylist:true","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:falsemp3player:falseremovetrack:falsetime:truechangeplaylist:falseopenmp3file:falsereorderplaylist:falseplaylist:falselight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:falseshowtime:trueshowtitle:falsewavplayer:trueloadfolder:falseshowcover:falseshufflerepeat:falseskins:trueorangebluest:truedark:falseopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:falsemp3player:falseremovetrack:falsetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:trueskins:trueorangebluest:truedark:falseopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
"featureamp:truegui:trueaudioformats:trueopenwavfile:falsevolumecontrol:falseskiptrack:falsemp3player:falseremovetrack:falsetime:truechangeplaylist:trueopenmp3file:falsereorderplaylist:falseplaylist:truelight:falsesaveandloadplaylist:falsequeuetrack:falsemute:falseprogressbar:trueshowtime:falseshowtitle:falsewavplayer:trueloadfolder:trueshowcover:falseshufflerepeat:trueskins:trueorangebluest:falsedark:trueopenfile:trueclearplaylist:false","","starWAVTest(testset.AppGUITest)"
